date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-20,2015-07-23,除息
2016-04-22,2016-04-27,股東常會
2016-07-15,2016-07-20,除息
2017-04-07,2017-04-12,股東常會
2017-06-26,2017-06-29,除息
2018-04-20,2018-04-25,股東常會
2018-07-10,2018-07-13,除息
2019-04-18,2019-04-23,股東常會
2019-07-23,2019-07-26,除息
2020-04-16,2020-04-21,股東常會
2020-07-09,2020-07-14,除息
2021-04-22,2021-04-27,股東常會
2021-08-09,2021-08-12,除息
2022-04-21,2022-04-26,股東常會
2022-08-10,2022-08-15,除息
2023-04-21,2023-04-26,股東常會
2023-07-10,2023-07-13,除息
2024-04-19,2024-04-24,股東常會
2024-07-08,2024-07-11,除息
2025-04-11,2025-04-16,股東常會
2025-07-10,2025-07-15,除息
2026-04-10,2026-04-15,股東常會
2026-07-02,2026-07-07,除息
