date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-06-18,2015-06-24,除息
2016-03-25,2016-03-30,股東常會
2016-06-16,2016-06-21,除息
2016-08-18,2016-08-23,除權
2017-04-07,2017-04-12,股東常會
2017-06-26,2017-06-29,除權息
2018-03-28,2018-03-31,股東常會
2018-06-14,2018-06-20,除權息
2019-04-08,2019-04-11,股東常會
2019-06-26,2019-07-01,除息
2020-03-26,2020-03-31,股東常會
2020-06-16,2020-06-19,除息
2021-03-25,2021-03-30,股東常會
2021-07-21,2021-07-26,除息
2022-03-25,2022-03-30,股東常會
2022-06-14,2022-06-17,除息
2023-04-10,2023-04-13,股東常會
2023-06-12,2023-06-15,除息
2024-04-03,2024-04-10,股東常會
2024-06-12,2024-06-17,除息
2025-03-26,2025-03-31,股東常會
2025-06-17,2025-06-20,除息
2026-03-20,2026-03-25,股東常會
