date,end_date,reason
2015-03-23,2015-03-26,股東常會
2015-06-11,2015-06-16,除息
2016-03-25,2016-03-30,股東常會
2016-07-22,2016-07-27,除權、息
2017-03-17,2017-03-22,股東常會
2017-06-08,2017-06-13,除息
2018-03-26,2018-03-29,股東常會
2018-06-11,2018-06-14,除息
2019-03-25,2019-03-28,股東常會
2019-06-12,2019-06-17,除息
2020-04-01,2020-04-08,除息
2021-03-25,2021-03-30,除息
2021-12-03,2021-12-08,除息
2022-03-25,2022-03-30,除息
2022-12-09,2022-12-14,除息
2023-03-23,2023-03-28,除息
2023-12-08,2023-12-13,除息
2024-03-25,2024-03-28,股東常會
2024-06-21,2024-06-26,除息
2025-03-26,2025-03-31,股東常會
2026-03-20,2026-03-25,股東常會
