date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-08-27,2015-09-01,除息
2016-04-11,2016-04-14,股東常會
2016-08-22,2016-08-25,除息
2017-04-14,2017-04-19,股東常會
2017-08-24,2017-08-29,除息
2018-04-13,2018-04-18,股東常會
2018-08-21,2018-08-24,除息
2019-04-12,2019-04-17,股東常會
2019-08-26,2019-08-29,除息
2020-04-23,2020-04-28,股東常會
2020-07-31,2020-08-05,除息
2021-04-16,2021-04-21,股東常會
2021-08-23,2021-08-26,除息
2022-04-21,2022-04-26,股東常會
2022-07-06,2022-07-11,除息
2023-04-10,2023-04-13,股東常會
2023-07-19,2023-07-24,除息
2024-04-12,2024-04-17,股東常會
2024-07-11,2024-07-16,除息
2025-04-10,2025-04-15,股東常會
2025-07-10,2025-07-15,除息
2026-04-10,2026-04-15,股東常會
2026-07-09,2026-07-14,除息
