date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-24,2015-07-29,除息
2016-04-08,2016-04-13,股東常會
2016-07-08,2016-07-13,除息
2017-04-07,2017-04-12,股東常會
2017-07-17,2017-07-20,除息
2018-04-03,2018-04-11,股東常會
2018-07-30,2018-08-02,除息
2019-04-08,2019-04-11,股東常會
2019-07-19,2019-07-24,除息
2020-04-10,2020-04-15,股東常會
2020-07-21,2020-07-24,除息
2020-11-13,2020-11-18,除息
2021-04-09,2021-04-14,股東常會
2021-07-16,2021-07-21,除息
2021-11-03,2021-11-08,除息
2022-04-11,2022-04-14,股東常會
2022-07-25,2022-07-28,除息
2022-11-11,2022-11-16,除息
2023-04-07,2023-04-12,股東常會
2023-07-21,2023-07-26,除息
2023-12-01,2023-12-06,除息
2024-03-22,2024-03-27,股東常會
2024-07-23,2024-07-26,除息
2024-12-04,2024-12-09,除息
2025-03-21,2025-03-26,股東常會
2025-07-21,2025-07-24,除息
2025-12-03,2025-12-08,除息
2026-03-19,2026-03-24,股東常會
2026-07-14,2026-07-17,除息
