date,end_date,reason
2015-04-09,2015-04-14,股東常會
2015-07-31,2015-08-05,除息
2016-04-22,2016-04-27,股東常會
2016-08-05,2016-08-10,除息
2017-04-07,2017-04-12,股東常會
2017-08-04,2017-08-09,除息
2018-04-13,2018-04-18,股東常會
2018-08-02,2018-08-07,除息
2019-04-12,2019-04-17,股東常會
2019-08-02,2019-08-07,除息
2020-04-10,2020-04-15,股東常會
2020-07-31,2020-08-05,除息
2021-04-09,2021-04-14,股東常會
2021-09-03,2021-09-08,除息
2022-04-11,2022-04-14,股東常會
2022-08-03,2022-08-08,除息
2023-03-28,2023-03-31,股東常會
2023-08-07,2023-08-10,除息
2024-04-08,2024-04-11,股東常會
2024-08-05,2024-08-08,除息
2025-04-02,2025-04-09,股東常會
2025-08-01,2025-08-06,除息
2026-01-30,2026-02-04,股東常會
2026-06-16,2026-06-22,減資
