date,end_date,reason
2015-04-01,2015-04-08,股東常會
2016-04-08,2016-04-13,股東常會
2017-04-07,2017-04-12,股東常會
2018-04-02,2018-04-10,股東常會
2018-08-09,2018-08-14,除權、息
2019-04-03,2019-04-10,股東常會
2019-07-24,2019-07-29,除息
2020-04-09,2020-04-14,股東常會
2020-06-24,2020-07-01,除息
2021-04-09,2021-04-14,股東常會
2021-07-02,2021-07-07,除息
2022-04-08,2022-04-13,股東常會
2022-07-14,2022-07-19,除息
2023-04-07,2023-04-12,股東常會
2023-09-15,2023-09-20,除息
2024-03-28,2024-04-02,股東常會
2024-09-10,2024-09-13,除息
2025-03-26,2025-03-31,股東常會
2025-09-05,2025-09-10,除息
2026-03-31,2026-04-07,股東常會
