date,end_date,reason
2015-04-23,2015-04-28,股東常會
2015-08-24,2015-08-27,除息
2016-04-22,2016-04-27,股東常會
2016-08-24,2016-08-29,除息
2017-04-20,2017-04-25,股東常會
2017-09-04,2017-09-07,除息
2018-04-20,2018-04-25,股東常會
2018-08-22,2018-08-27,除息
2019-04-19,2019-04-24,股東常會
2019-08-22,2019-08-27,除息
2020-04-16,2020-04-21,股東常會
2020-08-21,2020-08-26,除息
2021-04-16,2021-04-21,股東常會
2021-08-23,2021-08-26,除息
2022-04-21,2022-04-26,股東常會
2022-08-24,2022-08-29,除息
2023-04-20,2023-04-25,股東常會
2023-08-21,2023-08-24,除息
2024-04-19,2024-04-24,股東常會
2025-03-06,2025-03-11,現增除權
2025-04-18,2025-04-23,股東常會
2026-04-17,2026-04-22,股東常會
