date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-24,2015-07-29,除息
2016-04-22,2016-04-27,股東常會
2016-07-19,2016-07-22,除息
2017-04-07,2017-04-12,股東常會
2017-06-30,2017-07-05,除息
2018-04-13,2018-04-18,股東常會
2018-07-09,2018-07-12,除息
2019-04-19,2019-04-24,股東常會
2019-07-29,2019-08-01,除息
2019-10-17,2019-10-22,現金增資
2020-04-10,2020-04-15,股東常會
2020-07-13,2020-07-16,除息
2021-04-09,2021-04-14,除息
2022-04-08,2022-04-13,股東常會
2022-06-28,2022-07-01,除息
2023-04-07,2023-04-12,股東常會
2023-07-07,2023-07-12,除息
2024-03-22,2024-03-27,股東常會
2024-07-09,2024-07-12,除息
2025-03-21,2025-03-26,股東常會
2025-05-26,2025-05-29,除息
2026-03-20,2026-03-25,除息
