date,end_date,reason
2015-03-26,2015-03-31,股東常會
2016-04-08,2016-04-13,股東常會
2016-08-19,2016-08-24,除息
2017-03-29,2017-04-05,股東常會
2017-08-22,2017-08-25,除息
2018-03-28,2018-03-31,股東常會
2018-08-14,2018-08-17,除息
2019-03-27,2019-04-01,股東常會
2019-08-13,2019-08-16,除息
2020-03-24,2020-03-27,除息
2020-04-10,2020-04-15,股東常會
2021-03-25,2021-03-30,除息
2021-04-12,2021-04-15,股東常會
2022-03-25,2022-03-30,股東常會
2023-03-17,2023-03-22,股東常會
2024-03-15,2024-03-20,股東常會
2025-03-26,2025-03-31,除息
2025-09-30,2025-10-03,現金增資
2025-11-28,2025-12-03,現金增資
2026-04-01,2026-04-08,股東常會
