date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-10,2015-07-15,除息
2016-04-07,2016-04-12,股東常會
2016-07-27,2016-08-01,除息
2017-04-07,2017-04-12,股東常會
2017-07-20,2017-07-25,除息
2018-04-02,2018-04-10,股東常會
2018-07-20,2018-07-25,除息
2019-04-12,2019-04-17,股東常會
2019-07-24,2019-07-29,除息
2020-04-10,2020-04-15,股東常會
2020-08-11,2020-08-14,除息
2021-04-22,2021-04-27,股東常會
2021-08-06,2021-08-11,除息
2022-04-11,2022-04-14,股東常會
2022-07-08,2022-07-13,除息
2023-03-29,2023-04-06,股東常會
2023-07-04,2023-07-07,除息
2024-04-03,2024-04-10,股東常會
2024-07-16,2024-07-19,除息
2025-02-25,2025-03-03,現增除權
2025-04-21,2025-04-24,股東常會
2025-07-25,2025-07-30,除息
2026-04-10,2026-04-15,股東常會
