date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-23,2015-07-28,除權、息
2016-04-08,2016-04-13,股東常會
2016-09-28,2016-10-03,除權、息
2017-03-24,2017-03-29,股東常會
2017-07-03,2017-07-06,除息
2018-04-03,2018-04-11,股東常會
2018-07-03,2018-07-06,除息
2019-04-12,2019-04-17,股東常會
2019-07-04,2019-07-09,除息
2020-04-10,2020-04-15,股東常會
2020-07-01,2020-07-06,除息
2021-04-16,2021-04-21,股東常會
2021-09-09,2021-09-14,除息
2021-12-28,2022-01-03,除權
2022-04-08,2022-04-13,除息
2022-10-28,2022-11-02,除息
2023-04-07,2023-04-12,除息
2023-08-23,2023-08-28,除權、息
2024-04-03,2024-04-10,股東常會
2024-08-23,2024-08-28,除權、息
2025-04-11,2025-04-16,股東常會
2025-08-22,2025-08-27,除息
2026-04-10,2026-04-15,除息
