date,end_date,reason
2015-04-02,2015-04-09,股東常會
2015-07-03,2015-07-08,除息
2015-11-25,2015-11-30,現金增資
2016-04-07,2016-04-12,股東常會
2016-07-04,2016-07-07,除息
2017-04-07,2017-04-12,股東常會
2017-07-04,2017-07-07,除息
2018-04-02,2018-04-10,股東常會
2018-07-03,2018-07-06,除息
2019-04-03,2019-04-10,股東常會
2019-07-03,2019-07-08,除息
2020-04-06,2020-04-09,股東常會
2020-07-06,2020-07-09,除息
2021-04-09,2021-04-14,股東常會
2021-07-22,2021-07-27,除息
2022-04-08,2022-04-13,股東常會
2022-07-07,2022-07-12,除息
2023-04-06,2023-04-11,股東常會
2023-07-06,2023-07-11,除息
2024-04-03,2024-04-10,股東常會
2024-07-04,2024-07-09,除息
2025-03-26,2025-03-31,股東常會
2025-06-20,2025-06-25,除息
2026-03-26,2026-03-31,股東常會
2026-06-23,2026-06-26,除息
