date,end_date,reason
2015-03-26,2015-03-31,股東常會
2015-08-13,2015-08-18,除息
2016-03-30,2016-04-06,股東常會
2016-08-24,2016-08-29,除息
2017-03-29,2017-04-05,股東常會
2017-08-24,2017-08-29,除息
2018-03-28,2018-03-31,股東常會
2018-08-24,2018-08-29,除息
2019-03-27,2019-04-01,股東常會
2019-08-23,2019-08-28,除息
2020-04-01,2020-04-08,股東常會
2020-07-23,2020-07-28,除息
2021-03-31,2021-04-07,股東常會
2021-08-09,2021-08-12,除息
2022-04-08,2022-04-13,股東常會
2022-07-11,2022-07-14,除息
2023-04-07,2023-04-12,股東常會
2023-07-10,2023-07-13,除息
2024-04-08,2024-04-11,股東常會
2024-07-10,2024-07-15,除息
2025-04-07,2025-04-10,股東常會
2025-07-15,2025-07-18,除息
2026-03-26,2026-03-31,股東常會
2026-07-03,2026-07-08,除息
