date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-01,2015-07-06,除息
2016-04-08,2016-04-13,股東常會
2017-04-10,2017-04-13,股東常會
2017-12-04,2017-12-07,現金增資
2018-04-03,2018-04-11,股東常會
2018-07-26,2018-07-31,除息
2019-04-08,2019-04-11,股東常會
2019-06-27,2019-07-02,除息
2020-04-06,2020-04-09,股東常會
2020-07-06,2020-07-09,除息
2021-04-09,2021-04-14,股東常會
2021-07-07,2021-07-12,除息
2022-04-15,2022-04-20,現金增資
2022-07-11,2022-07-14,除息
2023-03-24,2023-03-29,股東常會
2023-06-30,2023-07-05,除息
2024-03-22,2024-03-27,股東常會
2024-06-28,2024-07-03,除息
2025-04-07,2025-04-10,股東常會
2025-07-03,2025-07-08,除息
2026-04-02,2026-04-09,股東常會
2026-06-23,2026-06-26,除息
