date,end_date,reason
2015-03-20,2015-03-25,股東常會
2015-07-29,2015-08-03,除息
2016-03-21,2016-03-24,股東常會
2016-07-19,2016-07-22,除息
2017-03-20,2017-03-23,股東常會
2017-07-19,2017-07-24,除息
2018-03-23,2018-03-28,股東常會
2018-07-19,2018-07-24,除息
2019-03-21,2019-03-26,股東常會
2019-07-19,2019-07-24,除息
2020-03-20,2020-03-25,股東常會
2020-07-17,2020-07-22,除息
2021-03-15,2021-03-18,股東常會
2021-07-19,2021-07-22,除息
2022-03-18,2022-03-23,股東常會
2022-07-19,2022-07-22,除息
2023-03-17,2023-03-22,股東常會
2023-07-19,2023-07-24,除息
2024-03-22,2024-03-27,股東常會
2024-07-19,2024-07-24,除息
2024-08-15,2024-08-20,股份轉換
