date,end_date,reason
2016-03-25,2016-03-30,股東常會
2016-07-01,2016-07-06,除息
2017-03-24,2017-03-29,股東常會
2017-07-04,2017-07-07,除息
2018-03-23,2018-03-28,股東常會
2018-07-12,2018-07-17,除權、息
2019-03-22,2019-03-27,股東常會
2019-07-12,2019-07-17,除權、息
2020-03-20,2020-03-25,股東常會
2020-07-20,2020-07-23,除息
2021-03-22,2021-03-25,股東常會
2022-03-21,2022-03-24,股東常會
2023-03-24,2023-03-29,股東常會
2023-07-04,2023-07-07,除息
2024-03-21,2024-03-26,股東常會
2024-09-06,2024-09-11,除息
2025-04-02,2025-04-09,股東常會
2025-07-31,2025-08-05,除息
2025-11-19,2025-11-24,現增除權
2026-04-01,2026-04-08,股東常會
2026-07-20,2026-07-23,現增除權
