date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-08-24,2015-08-27,除息
2016-03-30,2016-04-06,股東常會
2016-08-11,2016-08-16,除息
2017-04-07,2017-04-12,股東常會
2017-08-11,2017-08-16,除息
2018-04-16,2018-04-19,股東常會
2019-04-15,2019-04-18,股東常會
2019-07-19,2019-07-24,除息
2020-04-10,2020-04-15,股東常會
2020-08-14,2020-08-19,除息
2021-04-01,2021-04-08,股東常會
2021-09-08,2021-09-13,除息
2022-04-08,2022-04-13,股東常會
2022-08-05,2022-08-10,除息
2023-04-07,2023-04-12,股東常會
2023-08-03,2023-08-08,除息
2024-04-08,2024-04-11,股東常會
2024-08-07,2024-08-12,除息
2025-04-11,2025-04-16,股東常會
2025-08-08,2025-08-13,除息
2026-04-17,2026-04-22,股東常會
