date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-08-21,2015-08-26,除息
2015-12-18,2015-12-23,減資
2016-04-11,2016-04-14,股東常會
2016-09-13,2016-09-20,減資
2016-09-29,2016-10-04,除息
2017-04-10,2017-04-13,股東常會
2017-09-13,2017-09-26,減資
2017-10-02,2017-10-06,除息
2018-04-03,2018-04-11,股東常會
2018-08-27,2018-08-30,除息
2018-11-16,2018-11-21,減資
2019-04-08,2019-04-11,股東常會
2019-07-16,2019-07-19,除息
2020-04-06,2020-04-09,股東常會
2020-09-11,2020-09-16,除息
2021-04-09,2021-04-14,股東常會
2021-07-19,2021-07-22,除息
2022-04-11,2022-04-14,股東常會
2022-08-05,2022-08-10,除息
2023-04-14,2023-04-19,股東常會
2023-07-05,2023-07-10,除息
2024-04-15,2024-04-18,股東常會
2024-07-03,2024-07-08,除息
2025-03-21,2025-03-26,股東常會
2025-06-18,2025-06-23,除息
2026-03-23,2026-03-26,股東常會
