date,end_date,reason
2016-06-14,2016-06-17,除息
2017-03-29,2017-04-05,股東常會
2017-06-22,2017-06-27,除息
2018-03-29,2018-04-02,股東常會
2018-06-21,2018-06-26,除息
2019-03-27,2019-04-01,股東常會
2019-06-27,2019-07-02,現金增資
2020-03-25,2020-03-30,股東常會
2020-06-19,2020-06-24,除息
2021-03-31,2021-04-07,股東常會
2021-07-29,2021-08-03,除息
2022-03-30,2022-04-06,股東常會
2022-06-21,2022-06-24,除息
2023-03-28,2023-03-31,股東常會
2023-06-19,2023-06-26,除息
2024-03-28,2024-04-02,股東常會
2024-06-20,2024-06-25,除息
2025-02-10,2025-02-13,現金增資
2025-03-21,2025-03-26,股東常會
2025-06-10,2025-06-13,除息
2026-03-26,2026-03-31,股東常會
2026-06-17,2026-06-23,除息
