date,end_date,reason
2017-07-06,2017-07-11,除息
2018-03-29,2018-04-02,股東常會
2018-07-06,2018-07-11,除息
2019-03-27,2019-04-01,股東常會
2019-07-05,2019-07-10,除息
2020-04-01,2020-04-08,股東常會
2020-07-08,2020-07-13,除息
2021-03-31,2021-04-07,股東常會
2021-06-22,2021-06-25,除息
2022-03-30,2022-04-06,股東常會
2022-06-20,2022-06-23,除息
2023-03-29,2023-04-06,股東常會
2023-06-14,2023-06-19,除息
2024-03-28,2024-04-02,股東常會
2024-06-21,2024-06-26,除息
2025-03-26,2025-03-31,股東常會
2025-06-24,2025-06-27,除息
2026-03-26,2026-03-31,股東常會
2026-06-25,2026-06-30,除息
