date,end_date,reason
2015-04-16,2015-04-21,股東常會
2015-07-15,2015-07-20,除息
2016-04-15,2016-04-20,股東常會
2016-07-14,2016-07-19,除息
2017-04-14,2017-04-19,股東常會
2017-07-14,2017-07-19,除息
2018-04-23,2018-04-26,股東常會
2018-07-13,2018-07-18,除息
2019-04-19,2019-04-24,股東常會
2019-07-12,2019-07-17,除息
2020-04-17,2020-04-22,股東常會
2020-07-10,2020-07-15,除息
2021-04-22,2021-04-27,股東常會
2021-09-07,2021-09-10,除息
2022-03-30,2022-04-06,股東常會
2022-09-14,2022-09-19,除息
2023-04-20,2023-04-25,股東常會
2024-04-18,2024-04-23,股東常會
2024-07-12,2024-07-17,除息
2025-04-10,2025-04-15,股東常會
2026-04-02,2026-04-09,股東常會
