date,end_date,reason
2015-04-02,2015-04-09,股東常會
2015-07-08,2015-07-13,除息
2016-04-08,2016-04-13,股東常會
2017-04-10,2017-04-13,股東常會
2017-07-12,2017-07-17,除息
2018-04-03,2018-04-11,股東常會
2018-07-18,2018-07-23,除息
2019-03-27,2019-04-01,股東常會
2019-07-11,2019-07-16,除息
2020-03-20,2020-03-25,股東常會
2020-07-06,2020-07-09,除息
2021-03-19,2021-03-24,股東常會
2021-08-18,2021-08-23,除息
2022-03-18,2022-03-23,股東常會
2022-07-04,2022-07-07,除息
2023-03-17,2023-03-22,股東常會
2023-07-03,2023-07-06,除息
2024-03-22,2024-03-27,股東常會
2024-07-05,2024-07-10,除息
2025-03-14,2025-03-19,股東常會
2025-06-03,2025-06-06,除息
2026-03-13,2026-03-18,股東常會
2026-06-03,2026-06-08,除息
