date,end_date,reason
2017-04-07,2017-04-12,股東常會
2017-07-11,2017-07-14,除息
2018-03-28,2018-03-31,股東常會
2018-08-01,2018-08-06,除息
2019-03-27,2019-04-01,股東常會
2019-07-16,2019-07-19,除息
2020-04-09,2020-04-14,股東常會
2020-07-09,2020-07-14,除息
2021-03-31,2021-04-07,股東常會
2021-08-03,2021-08-06,除息
2022-04-08,2022-04-13,股東常會
2022-07-05,2022-07-08,除息
2023-04-06,2023-04-11,股東常會
2023-07-12,2023-07-17,除息
2024-04-03,2024-04-10,股東常會
2024-07-26,2024-07-31,除息
2025-03-21,2025-03-26,股東常會
2025-06-20,2025-06-25,除息
2026-03-20,2026-03-25,股東常會
2026-06-26,2026-07-01,除息
