date,end_date,reason
2015-04-02,2015-04-09,股東常會
2015-08-25,2015-08-28,除息
2016-04-07,2016-04-12,股東常會
2016-08-25,2016-08-30,除息
2017-04-14,2017-04-19,股東常會
2017-07-03,2017-07-06,除息
2018-03-28,2018-03-31,股東常會
2018-07-09,2018-07-12,除息
2019-04-15,2019-04-18,股東常會
2019-07-02,2019-07-05,除息
2020-04-13,2020-04-16,股東常會
2020-07-02,2020-07-07,除息
2021-04-12,2021-04-15,股東常會
2021-06-24,2021-06-29,除息
2022-03-25,2022-03-30,股東常會
2022-06-14,2022-06-17,除息
2023-03-24,2023-03-29,股東常會
2023-05-30,2023-06-02,除息
2024-03-22,2024-03-27,股東常會
2024-05-31,2024-06-05,除息
2025-03-21,2025-03-26,股東常會
2025-06-06,2025-06-11,除息
2026-03-23,2026-03-26,股東常會
2026-06-02,2026-06-05,除息
