date,end_date,reason
2015-08-19,2015-08-24,除息
2016-04-18,2016-04-21,股東常會
2016-08-12,2016-08-17,除息
2017-04-10,2017-04-13,股東常會
2018-03-26,2018-03-29,股東常會
2018-08-24,2018-08-29,除息
2019-04-15,2019-04-18,股東常會
2019-08-16,2019-08-21,除息
2020-04-01,2020-04-08,股東常會
2020-08-14,2020-08-19,除息
2021-04-01,2021-04-08,股東常會
2021-09-03,2021-09-08,除息
2022-03-31,2022-04-07,股東常會
2022-09-12,2022-09-15,除息
2023-03-29,2023-04-06,股東常會
2023-09-01,2023-09-06,除息
2024-03-22,2024-03-27,股東常會
2024-09-06,2024-09-11,除息
2025-03-21,2025-03-26,股東常會
2025-08-27,2025-09-01,除息
2026-03-20,2026-03-25,股東常會
