date,end_date,reason
2015-02-10,2015-02-24,股東常會
2015-08-24,2015-08-27,除息
2016-03-25,2016-03-30,股東常會
2017-04-10,2017-04-13,股東常會
2017-08-21,2017-08-24,除息
2018-03-28,2018-03-31,股東常會
2018-08-22,2018-08-27,除息
2019-03-27,2019-04-01,股東常會
2019-06-28,2019-07-03,除息
2020-03-20,2020-03-25,股東常會
2020-06-18,2020-06-23,除息
2021-03-22,2021-03-25,股東常會
2021-06-21,2021-06-24,除息
2022-03-21,2022-03-24,股東常會
2022-06-20,2022-06-23,除息
2023-03-24,2023-03-29,股東常會
2023-06-20,2023-06-27,除息
2023-10-11,2023-10-16,現增除權
2024-03-05,2024-03-08,除息
2024-03-22,2024-03-27,股東常會
2025-03-17,2025-03-20,股東常會
2026-01-14,2026-01-19,現增除權
2026-03-20,2026-03-25,股東常會
