date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-06-23,2015-06-26,現增除權
2016-04-08,2016-04-13,股東常會
2016-07-20,2016-07-25,除息
2017-04-07,2017-04-12,股東常會
2017-07-04,2017-07-07,除息
2018-04-03,2018-04-11,股東常會
2018-06-27,2018-07-02,除息
2019-04-03,2019-04-10,股東常會
2019-06-25,2019-06-28,除息
2020-04-01,2020-04-08,股東常會
2020-07-03,2020-07-08,除息
2021-04-09,2021-04-14,股東常會
2021-08-06,2021-08-11,除息
2022-03-30,2022-04-06,股東常會
2022-07-05,2022-07-08,除息
2023-04-07,2023-04-12,股東常會
2023-07-19,2023-07-24,除息
2024-04-12,2024-04-17,股東常會
2024-07-11,2024-07-16,現增除權
2025-04-14,2025-04-17,股東常會
2025-07-16,2025-07-21,其他
2026-04-20,2026-04-23,股東常會
2026-07-28,2026-07-31,除息
