date,end_date,reason
2015-04-02,2015-04-09,股東常會
2015-08-20,2015-08-25,除權、息
2016-04-08,2016-04-13,股東常會
2016-07-26,2016-07-29,除息
2017-04-07,2017-04-12,股東常會
2017-07-06,2017-07-11,除息
2018-04-13,2018-04-18,股東常會
2018-08-22,2018-08-27,除息
2019-04-12,2019-04-17,股東常會
2020-04-16,2020-04-21,股東常會
2021-04-19,2021-04-22,股東常會
2021-09-22,2021-09-27,除權、息
2022-04-21,2022-04-26,股東常會
2022-08-23,2022-08-26,除權、息
2023-03-29,2023-04-06,股東常會
2023-08-22,2023-08-25,除息
2024-04-03,2024-04-10,股東常會
2024-07-04,2024-07-09,除息
2025-04-02,2025-04-09,股東常會
2025-08-04,2025-08-07,除息
2026-04-01,2026-04-08,股東常會
