date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-10-16,2015-10-21,除息
2016-04-08,2016-04-13,股東常會
2016-10-14,2016-10-19,除息
2017-04-10,2017-04-13,股東常會
2017-10-13,2017-10-18,除息
2018-04-09,2018-04-12,股東常會
2018-10-12,2018-10-17,除息
2019-04-03,2019-04-10,股東常會
2019-09-20,2019-09-25,除息
2020-04-06,2020-04-09,股東常會
2021-04-16,2021-04-21,股東常會
2021-06-23,2021-06-28,除息
2022-04-08,2022-04-13,股東常會
2022-08-24,2022-08-29,除息
2022-11-11,2022-11-16,除息
2023-04-07,2023-04-12,股東常會
2023-06-21,2023-06-28,除息
2023-11-17,2023-11-22,除息
2024-04-08,2024-04-11,股東常會
2024-06-07,2024-06-13,除息
2025-04-02,2025-04-09,股東常會
2025-06-13,2025-06-18,除息
2026-04-01,2026-04-08,股東常會
2026-07-10,2026-07-15,除息
