date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-24,2015-07-29,除息
2016-03-30,2016-04-06,股東常會
2016-07-14,2016-07-19,除息
2017-04-07,2017-04-12,股東常會
2017-07-14,2017-07-19,除息
2018-04-03,2018-04-11,股東常會
2018-07-12,2018-07-17,除息
2018-09-07,2018-09-12,減資
2019-04-12,2019-04-17,股東常會
2019-07-10,2019-07-15,除息
2020-04-10,2020-04-15,股東常會
2020-06-23,2020-06-30,除息
2021-04-09,2021-04-14,股東常會
2021-06-11,2021-06-17,除息
2022-04-08,2022-04-13,股東常會
2022-06-09,2022-06-14,除息
2023-04-07,2023-04-12,股東常會
2023-06-12,2023-06-15,除息
2024-04-03,2024-04-10,股東常會
2024-06-07,2024-06-13,除息
2025-03-21,2025-03-26,股東常會
2025-06-06,2025-06-11,除息
2026-03-20,2026-03-25,股東常會
2026-06-08,2026-06-11,除息
