date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-09-11,2015-09-16,除息
2016-04-08,2016-04-13,股東常會
2016-09-20,2016-09-23,除息
2017-04-07,2017-04-12,股東常會
2017-09-22,2017-09-27,除息
2018-04-03,2018-04-11,股東常會
2018-09-20,2018-09-26,除息
2019-04-03,2019-04-10,股東常會
2019-09-20,2019-09-25,除息
2020-04-13,2020-04-16,股東常會
2020-09-17,2020-09-22,除息
2021-04-09,2021-04-14,股東常會
2021-08-18,2021-08-23,除息
2022-04-11,2022-04-14,股東常會
2022-08-19,2022-08-24,除息
2023-02-13,2023-02-16,現金增資
2023-04-07,2023-04-12,股東常會
2023-08-21,2023-08-24,除息
2024-04-08,2024-04-11,股東常會
2024-08-09,2024-08-14,除息
2025-03-27,2025-04-01,股東常會
2025-08-13,2025-08-18,除息
2026-03-26,2026-03-31,股東常會
