date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-08-19,2015-08-24,除息
2016-04-18,2016-04-21,股東常會
2016-08-19,2016-08-24,除息
2017-04-14,2017-04-19,股東常會
2017-07-24,2017-07-27,除息
2018-04-13,2018-04-18,股東常會
2018-07-12,2018-07-17,除息
2019-03-27,2019-04-01,股東常會
2019-08-26,2019-08-29,除息
2020-04-13,2020-04-16,股東常會
2020-07-13,2020-07-16,除息
2021-04-16,2021-04-21,股東常會
2021-08-19,2021-08-24,除息
2022-04-11,2022-04-14,股東常會
2022-07-13,2022-07-18,除息
2023-03-24,2023-03-29,股東常會
2023-06-21,2023-06-28,除息
2024-03-28,2024-04-02,股東常會
2024-06-28,2024-07-03,除息
2025-03-26,2025-03-31,股東常會
2025-06-25,2025-06-30,除息
2026-03-23,2026-03-26,股東常會
2026-06-17,2026-06-23,除息
