date,end_date,reason
2015-04-02,2015-04-09,股東常會
2015-07-01,2015-07-06,除息
2016-04-08,2016-04-13,股東常會
2016-06-24,2016-06-29,除息
2017-04-10,2017-04-13,股東常會
2017-06-29,2017-07-04,除息
2018-04-09,2018-04-12,股東常會
2018-06-28,2018-07-03,除息
2019-04-08,2019-04-11,股東常會
2019-06-28,2019-07-03,除息
2020-04-06,2020-04-09,股東常會
2020-06-08,2020-06-11,除息
2021-04-12,2021-04-15,股東常會
2021-06-11,2021-06-17,除息
2022-03-31,2022-04-07,除息
2023-04-10,2023-04-13,股東常會
2023-06-29,2023-07-04,除息
2024-03-25,2024-03-28,股東常會
2024-06-12,2024-06-17,除息
2025-03-21,2025-03-26,股東常會
2025-06-10,2025-06-13,除息
2025-10-16,2025-10-21,減資
2026-03-23,2026-03-26,股東常會
2026-06-09,2026-06-12,除息
