date,end_date,reason
2015-04-02,2015-04-09,股東常會
2015-08-07,2015-08-12,除權息
2016-04-18,2016-04-21,股東常會
2016-08-12,2016-08-17,除權息
2017-04-21,2017-04-26,股東常會
2017-08-11,2017-08-16,除權息
2018-04-16,2018-04-19,股東常會
2018-08-10,2018-08-15,除權息
2019-04-08,2019-04-11,股東常會
2019-08-09,2019-08-14,除權息
2020-04-13,2020-04-16,股東常會
2020-08-07,2020-08-12,除權息
2021-04-19,2021-04-22,股東常會
2021-09-10,2021-09-15,除權息
2022-04-11,2022-04-14,股東常會
2022-08-05,2022-08-10,除權息
2023-04-10,2023-04-13,股東常會
2023-08-11,2023-08-16,除息
2024-04-15,2024-04-18,股東常會
2024-08-07,2024-08-12,除權息
2025-04-07,2025-04-10,股東常會
2025-08-07,2025-08-12,除權息
2026-04-10,2026-04-15,股東常會
