date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-03,2015-07-08,除息
2016-04-15,2016-04-20,股東常會
2016-07-01,2016-07-06,除息
2017-04-14,2017-04-19,股東常會
2017-07-11,2017-07-14,除息
2018-04-16,2018-04-19,股東常會
2018-07-10,2018-07-13,除息
2019-04-15,2019-04-18,股東常會
2019-07-12,2019-07-17,除息
2020-04-17,2020-04-22,股東常會
2020-07-16,2020-07-21,除息
2021-04-19,2021-04-22,股東常會
2021-09-08,2021-09-13,除息
2022-04-22,2022-04-27,股東常會
2022-07-13,2022-07-18,除息
2022-08-11,2022-08-16,除權
2023-04-21,2023-04-26,股東常會
2023-07-18,2023-07-21,除息
2024-04-08,2024-04-11,股東常會
2025-04-07,2025-04-10,股東常會
2025-10-20,2025-10-23,現金增資
2026-04-10,2026-04-15,股東常會
