date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-16,2015-07-21,除息
2016-04-11,2016-04-14,股東常會
2016-08-19,2016-08-24,除息
2017-04-10,2017-04-13,股東常會
2017-08-14,2017-08-17,除息
2018-04-03,2018-04-11,股東常會
2018-07-20,2018-07-25,除息
2019-04-08,2019-04-11,股東常會
2019-07-23,2019-07-26,除息
2020-04-13,2020-04-16,股東常會
2020-07-03,2020-07-08,除息
2021-04-12,2021-04-15,股東常會
2021-07-14,2021-07-19,除息
2022-04-11,2022-04-14,除息
2022-08-05,2022-08-10,除權
2023-04-10,2023-04-13,除息
2024-04-15,2024-04-18,股東常會
2025-04-14,2025-04-17,除息
2026-04-10,2026-04-15,除息
