date,end_date,reason
2015-03-26,2015-03-31,股東常會
2015-07-03,2015-07-08,除權、息
2016-02-19,2016-02-24,股東常會
2016-06-02,2016-06-06,除權、息
2017-04-14,2017-04-19,股東常會
2017-08-03,2017-08-08,除權、息
2018-04-03,2018-04-11,股東常會
2018-07-19,2018-07-24,除權、息
2019-02-27,2019-03-06,股東常會
2019-06-06,2019-06-12,除權、息
2019-06-21,2019-06-26,現增除權
2020-04-10,2020-04-15,股東常會
2020-07-01,2020-07-06,除息
2021-04-09,2021-04-14,股東常會
2021-06-09,2021-06-15,除息
2022-04-08,2022-04-13,股東常會
2022-06-08,2022-06-13,除息
2023-04-06,2023-04-11,股東常會
2023-06-07,2023-06-12,除息
2024-03-27,2024-04-01,股東常會
2024-05-30,2024-06-04,除息
2025-04-01,2025-04-08,股東常會
2025-06-27,2025-07-02,除息
2026-04-02,2026-04-09,股東常會
2026-06-26,2026-07-01,除息
