date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-08-12,2015-08-17,除權、息
2016-04-11,2016-04-14,股東常會
2016-08-05,2016-08-10,除息
2016-09-07,2016-09-10,除權
2017-03-30,2017-04-06,股東常會
2017-07-17,2017-07-20,除息
2017-08-23,2017-08-28,除權
2018-04-13,2018-04-18,股東常會
2018-07-19,2018-07-24,除息
2018-08-23,2018-08-28,除權
2019-04-11,2019-04-16,股東常會
2019-07-01,2019-07-04,除息
2019-08-22,2019-08-27,除權
2020-04-01,2020-04-08,股東常會
2020-06-19,2020-06-24,除息
2020-08-20,2020-08-25,除權
2021-03-30,2021-04-06,股東常會
2021-07-22,2021-07-27,除息
2021-08-26,2021-08-31,除權
2022-03-30,2022-04-06,股東常會
2022-07-22,2022-07-27,除息
2023-03-29,2023-04-06,股東常會
2023-06-20,2023-06-27,除息
2024-04-03,2024-04-10,股東常會
2024-07-15,2024-07-18,除息
2025-04-11,2025-04-16,股東常會
2025-07-15,2025-07-18,除息
2026-04-02,2026-04-09,股東常會
2026-07-14,2026-07-17,除息
