date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-24,2015-07-29,除息
2016-04-15,2016-04-20,股東常會
2016-07-29,2016-08-03,除息
2017-04-07,2017-04-12,股東常會
2017-07-28,2017-08-02,除息
2018-04-03,2018-04-11,股東常會
2018-07-23,2018-07-26,除息
2018-10-04,2018-10-09,減資
2019-04-03,2019-04-10,股東常會
2019-07-19,2019-07-24,除息
2020-04-01,2020-04-08,股東常會
2020-07-21,2020-07-24,除息
2021-03-31,2021-04-07,股東常會
2021-08-03,2021-08-06,除息
2022-03-30,2022-04-06,股東常會
2022-07-15,2022-07-20,除息
2023-03-24,2023-03-29,股東常會
2023-07-31,2023-08-03,除息
2024-03-21,2024-03-26,股東常會
2024-06-28,2024-07-03,除息
2025-03-21,2025-03-26,股東常會
2025-06-27,2025-07-02,除息
2026-01-07,2026-01-12,現金增資
2026-03-20,2026-03-25,股東常會
2026-07-09,2026-07-14,除息
