date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-07-03,2015-07-08,除息
2016-04-08,2016-04-13,股東常會
2016-07-01,2016-07-06,除息
2017-04-07,2017-04-12,股東常會
2017-06-30,2017-07-05,除息
2018-02-01,2018-02-06,現增除權
2018-04-16,2018-04-19,股東常會
2018-07-17,2018-07-20,除息
2019-04-15,2019-04-18,股東常會
2019-08-05,2019-08-08,除權、息
2020-04-13,2020-04-16,股東常會
2020-07-10,2020-07-15,除息
2021-04-16,2021-04-21,股東常會
2021-07-21,2021-07-26,除息
2022-04-08,2022-04-13,股東常會
2022-06-29,2022-07-04,除息
2023-04-14,2023-04-19,股東常會
2023-07-19,2023-07-24,除息
2024-04-12,2024-04-17,股東常會
2024-07-16,2024-07-19,除息
2025-04-02,2025-04-09,股東常會
2025-07-15,2025-07-18,除息
2026-03-23,2026-03-26,股東常會
2026-07-17,2026-07-22,除息
