date,end_date,reason
2015-07-22,2015-07-27,除權息
2016-03-18,2016-03-23,股東常會
2016-07-08,2016-07-13,除權息
2017-03-03,2017-03-08,股東常會
2017-07-07,2017-07-12,除權息
2018-03-29,2018-04-02,股東常會
2018-07-09,2018-07-12,除息
2019-03-27,2019-04-01,股東常會
2019-07-16,2019-07-19,除權息
2020-03-20,2020-03-25,股東常會
2020-07-03,2020-07-08,除權息
2021-03-19,2021-03-24,股東常會
2021-08-23,2021-08-26,除權息
2022-03-14,2022-03-17,股東常會
2022-07-15,2022-07-20,除息
2023-03-10,2023-03-15,股東常會
2023-06-30,2023-07-05,除息
2024-03-15,2024-03-20,股東常會
2024-05-27,2024-05-30,除息
2025-03-10,2025-03-13,股東常會
2025-05-22,2025-05-27,除息
2026-03-13,2026-03-18,股東常會
2026-05-22,2026-05-27,除息
