date,end_date,reason
2017-11-29,2017-12-04,現增除權
2018-03-23,2018-03-28,股東常會
2018-06-28,2018-07-03,除息
2019-03-22,2019-03-27,股東常會
2019-06-28,2019-07-03,除息
2019-12-18,2019-12-23,現增除權
2020-03-20,2020-03-25,股東常會
2020-06-30,2020-07-03,除息
2021-03-25,2021-03-30,股東常會
2021-07-06,2021-07-09,除息
2022-03-21,2022-03-24,股東常會
2022-05-27,2022-06-01,除息
2023-03-24,2023-03-29,股東常會
2023-05-25,2023-05-30,除息
2023-06-16,2023-06-21,現金增資
2023-11-30,2023-12-05,除息
2024-03-22,2024-03-27,股東常會
2024-06-19,2024-06-24,除息
2024-11-29,2024-12-04,除息
2025-02-06,2025-02-11,現金增資
2025-03-26,2025-03-31,股東常會
2025-06-13,2025-06-18,除息
2025-12-05,2025-12-10,除息
2026-03-23,2026-03-26,股東常會
2026-06-11,2026-06-16,除息
