date,end_date,reason
2015-04-02,2015-04-09,股東常會
2015-07-16,2015-07-21,除息
2016-04-22,2016-04-27,股東常會
2016-07-22,2016-07-27,除息
2017-04-14,2017-04-19,股東常會
2017-07-13,2017-07-18,除息
2018-04-03,2018-04-11,股東常會
2018-07-11,2018-07-16,除息
2019-04-03,2019-04-10,股東常會
2019-07-25,2019-07-30,除息
2020-04-01,2020-04-08,股東常會
2020-07-22,2020-07-27,除息
2021-03-31,2021-04-07,股東常會
2021-08-09,2021-08-12,除息
2022-03-30,2022-04-06,股東常會
2022-08-03,2022-08-08,除息
2023-04-07,2023-04-12,股東常會
2023-07-26,2023-07-31,除息
2024-04-12,2024-04-17,股東常會
2024-08-02,2024-08-07,除息
2025-04-07,2025-04-10,股東常會
2025-07-25,2025-07-30,除息
2026-03-13,2026-03-18,股東常會
2026-07-24,2026-07-29,除息
