date,end_date,reason
2015-05-28,2015-06-02,除息
2016-03-07,2016-03-10,股東常會
2016-06-07,2016-06-14,除息
2016-08-23,2016-08-26,減資
2017-03-07,2017-03-10,股東常會
2017-05-25,2017-06-01,除息
2018-03-02,2018-03-07,股東常會
2018-06-11,2018-06-14,除息
2019-04-12,2019-04-17,股東常會
2019-07-10,2019-07-15,除息
2019-12-06,2019-12-11,除息
2020-04-13,2020-04-16,股東常會
2020-07-10,2020-07-15,除息
2020-07-31,2020-08-05,其它利益
2020-12-11,2020-12-16,除息
2021-04-09,2021-04-14,股東常會
2021-08-03,2021-08-06,除息
2021-12-03,2021-12-08,除息
2022-04-11,2022-04-14,股東常會
2022-06-13,2022-06-16,除息
2022-12-09,2022-12-14,除息
2023-04-06,2023-04-11,股東常會
2023-06-09,2023-06-14,除息
2023-12-15,2023-12-20,除息
2024-03-25,2024-03-28,股東常會
2024-06-18,2024-06-21,除息
2024-12-13,2024-12-18,除息
2025-03-21,2025-03-26,股東常會
2025-06-13,2025-06-18,除息
2025-12-12,2025-12-17,除息
2026-03-20,2026-03-25,股東常會
2026-06-11,2026-06-16,除息
