date,end_date,reason
2015-04-01,2015-04-08,股東常會
2015-08-27,2015-09-01,除息
2016-03-30,2016-04-06,股東常會
2016-08-26,2016-08-31,除息
2017-03-29,2017-04-05,股東常會
2017-09-01,2017-09-06,除息
2018-03-28,2018-03-31,股東常會
2018-08-31,2018-09-05,除息
2019-04-03,2019-04-10,股東常會
2019-08-30,2019-09-04,除息
2020-04-01,2020-04-08,股東常會
2020-09-02,2020-09-07,除息
2021-03-31,2021-04-07,股東常會
2021-09-02,2021-09-07,除息
2022-03-30,2022-04-06,股東常會
2022-09-05,2022-09-08,除息
2023-03-28,2023-03-31,股東常會
2023-09-05,2023-09-08,除息
2024-03-22,2024-03-27,股東常會
2024-08-30,2024-09-04,除息
2025-03-21,2025-03-26,股東常會
2025-09-04,2025-09-09,除息
2026-03-20,2026-03-25,股東常會
