date,end_date,reason
2015-04-09,2015-04-14,股東常會
2015-10-02,2015-10-07,除權息
2016-04-14,2016-04-19,股東常會
2016-07-28,2016-08-02,除息
2016-09-30,2016-10-05,除權
2017-04-07,2017-04-12,股東常會
2017-10-03,2017-10-11,除權息
2018-03-29,2018-04-02,股東常會
2018-07-12,2018-07-17,除權息
2019-01-30,2019-02-13,股東常會
2019-06-11,2019-06-14,除權息
2020-04-01,2020-04-08,股東常會
2020-07-03,2020-07-08,除權息
2021-04-09,2021-04-14,股東常會
2021-09-23,2021-09-28,除息
2022-03-18,2022-03-23,股東常會
2022-06-16,2022-06-21,除息
2022-10-04,2022-10-07,除權
2023-03-17,2023-03-22,股東常會
2023-08-31,2023-09-05,除權息
2024-03-15,2024-03-20,股東常會
2024-06-12,2024-06-17,除息
2025-03-21,2025-03-26,股東常會
2025-06-30,2025-07-03,除息
2026-03-20,2026-03-25,股東常會
