date,end_date,reason
2024-03-18,2024-03-21,股東常會
2024-07-19,2024-07-24,除息
2025-03-21,2025-03-26,股東常會
2025-07-15,2025-07-18,除息
2026-03-20,2026-03-25,股東常會
2026-07-16,2026-07-21,除息
