date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-22,2015-07-27,除息
2016-04-22,2016-04-27,股東常會
2016-07-21,2016-07-26,除息
2017-04-21,2017-04-26,股東常會
2017-07-21,2017-07-26,除息
2018-04-23,2018-04-26,股東常會
2018-07-11,2018-07-16,除息
2019-04-19,2019-04-24,股東常會
2019-07-18,2019-07-23,除息
2020-04-17,2020-04-22,股東常會
2020-07-06,2020-07-09,除息
2021-04-19,2021-04-22,股東常會
2021-09-07,2021-09-10,除息
2022-04-18,2022-04-21,股東常會
2022-07-06,2022-07-11,除息
2023-04-21,2023-04-26,股東常會
2023-06-30,2023-07-05,除息
2024-03-25,2024-03-28,股東常會
2024-06-12,2024-06-17,現增除權
2025-03-21,2025-03-26,股東常會
2025-06-19,2025-06-24,除息
2026-03-13,2026-03-18,股東常會
2026-06-01,2026-06-04,其他
