date,end_date,reason
2015-04-17,2015-04-22,股東常會
2015-07-27,2015-07-30,除息
2016-04-15,2016-04-20,股東常會
2016-07-27,2016-08-01,除息
2017-04-14,2017-04-19,股東常會
2017-07-26,2017-07-31,除息
2018-04-16,2018-04-19,股東常會
2018-07-25,2018-07-30,除息
2019-04-15,2019-04-18,股東常會
2019-07-25,2019-07-30,除息
2020-04-17,2020-04-22,股東常會
2020-07-24,2020-07-29,除息
2021-04-16,2021-04-21,股東常會
2021-09-10,2021-09-15,除息
2022-03-21,2022-03-24,股東常會
2022-07-28,2022-08-02,除息
2023-03-24,2023-03-29,股東常會
2023-07-28,2023-08-02,除息
2024-03-22,2024-03-27,股東常會
2024-07-26,2024-07-31,除息
2025-03-21,2025-03-26,股東常會
2025-07-25,2025-07-30,除息
2026-03-13,2026-03-18,股東常會
