date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-17,2015-07-22,除息
2016-04-22,2016-04-27,股東常會
2016-07-29,2016-08-03,除息
2017-04-21,2017-04-26,股東常會
2017-08-02,2017-08-07,除息
2018-03-28,2018-03-31,股東常會
2018-07-20,2018-07-25,除息
2019-03-27,2019-04-01,股東常會
2019-07-19,2019-07-24,除息
2020-03-26,2020-03-31,股東常會
2020-09-02,2020-09-07,除息
2021-03-31,2021-04-07,股東常會
2021-07-23,2021-07-28,除息
2022-03-30,2022-04-06,股東常會
2022-07-21,2022-07-26,除息
2023-03-28,2023-03-31,股東常會
2023-06-26,2023-06-29,除息
2024-04-19,2024-04-24,股東常會
2024-08-09,2024-08-14,除息
2025-03-20,2025-03-25,股東常會
2025-06-27,2025-07-02,除息
2026-03-23,2026-03-26,股東常會
2026-06-26,2026-07-01,除息
