date,end_date,reason
2015-04-09,2015-04-14,股東常會
2015-07-16,2015-07-21,除息
2016-03-30,2016-04-06,股東常會
2016-06-27,2016-06-30,除息
2017-04-07,2017-04-12,股東常會
2017-08-23,2017-08-28,除息
2018-03-23,2018-03-28,股東常會
2018-08-31,2018-09-05,除息
2019-03-27,2019-04-01,股東常會
2019-07-23,2019-07-26,除息
2020-03-20,2020-03-25,股東常會
2020-09-07,2020-09-10,除息
2021-03-22,2021-03-25,股東常會
2021-10-13,2021-10-18,除息
2022-03-21,2022-03-24,股東常會
2022-08-23,2022-08-26,除息
2023-03-24,2023-03-29,股東常會
2023-07-31,2023-08-03,除息
2024-03-15,2024-03-20,股東常會
2024-08-22,2024-08-27,除息
2025-03-14,2025-03-19,股東常會
2025-08-20,2025-08-25,除息
2026-03-13,2026-03-18,股東常會
