date,end_date,reason
2015-04-10,,股東常會
2015-04-10,,股東常會
2016-04-22,2016-04-27,股東常會
2017-04-14,2017-04-19,股東常會
2017-11-21,2017-11-24,現金增資
2018-04-20,2018-04-25,股東常會
2018-07-17,2018-07-20,除息
2019-03-15,2019-03-20,股東常會
2019-06-05,2019-06-11,除息
2020-03-13,2020-03-18,股東常會
2020-06-03,2020-06-08,除息
2021-03-19,2021-03-24,股東常會
2021-09-14,2021-09-17,除息
2022-03-18,2022-03-23,股東常會
2022-06-17,2022-06-22,除息
2023-04-21,2023-04-26,股東常會
2023-06-28,2023-07-03,除息
2024-03-22,2024-03-27,股東常會
2025-03-21,2025-03-26,股東常會
2025-06-20,2025-06-25,除息
2026-03-23,2026-03-26,股東常會
2026-06-08,2026-06-11,除息
