date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-09,2015-07-14,除息
2016-04-11,2016-04-14,股東常會
2016-08-23,2016-08-26,除權息
2017-04-14,2017-04-19,股東常會
2017-08-07,2017-08-10,除息
2018-04-20,,股東常會
2018-04-20,,股東常會
2019-04-15,,股東常會
2019-04-15,,股東常會
2020-04-06,,股東常會
2020-04-06,,股東常會
2021-03-12,,減資
2021-03-12,,減資
2021-04-09,,股東常會
2021-04-09,,股東常會
2021-09-14,2021-09-17,除息
2022-04-08,2022-04-13,除息
2022-09-08,2022-09-14,除息
2023-04-10,2023-04-13,股東常會
2023-09-08,2023-09-13,除息
2024-04-12,2024-04-17,股東常會
2024-09-12,2024-09-18,除息
2025-04-07,2025-04-10,除息
2025-09-19,2025-09-24,除息
2026-03-20,2026-03-25,除息
