date,end_date,reason
2015-04-09,2015-04-14,股東常會
2015-06-25,2015-06-30,除息
2016-03-29,2016-04-01,股東常會
2016-06-27,2016-06-30,除息
2017-03-20,2017-03-23,股東常會
2017-06-09,2017-06-14,除息
2018-03-22,2018-03-27,股東常會
2018-06-14,2018-06-20,除息
2019-04-03,2019-04-10,股東常會
2019-07-04,2019-07-09,除息
2020-04-01,2020-04-08,股東常會
2020-08-06,2020-08-11,除息
2021-03-30,2021-04-06,股東常會
2021-07-23,2021-07-28,除息
2022-04-22,2022-04-27,股東常會
2022-07-21,2022-07-26,除息
2023-03-24,2023-03-29,股東常會
2023-06-13,2023-06-16,除息
2024-03-22,2024-03-27,股東常會
2024-06-13,2024-06-18,除息
2025-03-21,2025-03-26,股東常會
2025-06-13,2025-06-18,除息
2026-03-20,2026-03-25,股東常會
2026-06-15,2026-06-18,除息
