date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-14,2015-07-17,除息
2016-04-11,2016-04-14,股東常會
2016-07-14,2016-07-19,除息
2017-04-10,2017-04-13,股東常會
2017-07-17,2017-07-20,除息
2018-04-16,2018-04-19,股東常會
2018-08-03,2018-08-08,除息
2019-04-08,2019-04-11,股東常會
2019-06-28,2019-07-03,除息
2020-03-31,2020-04-07,除息
2020-04-17,2020-04-22,股東常會
2021-03-31,2021-04-07,除息
2021-04-16,2021-04-21,股東常會
2022-03-30,2022-04-06,除息
2022-04-18,2022-04-21,股東常會
2023-03-10,2023-03-15,除息
2023-03-24,2023-03-29,股東常會
2024-03-08,2024-03-13,除息
2024-03-25,2024-03-28,股東常會
2025-03-07,2025-03-12,除息
2025-03-20,2025-03-25,股東常會
2026-03-12,2026-03-17,除息
2026-03-20,2026-03-25,股東常會
