date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-07-17,2015-07-22,除息
2016-04-08,2016-04-13,股東常會
2016-07-19,2016-07-22,除息
2017-04-10,2017-04-13,股東常會
2017-07-19,2017-07-24,除息
2018-04-09,2018-04-12,股東常會
2018-07-20,2018-07-25,除息
2019-04-15,2019-04-18,股東常會
2019-07-19,2019-07-24,除息
2020-03-26,2020-03-31,股東常會
2020-07-06,2020-07-09,除息
2020-11-13,2020-11-18,減資
2021-03-30,2021-04-06,股東常會
2021-07-27,2021-07-30,除息
2022-03-30,2022-04-06,股東常會
2022-06-28,2022-07-01,除息
2022-11-25,2022-11-30,減資
2023-03-28,2023-03-31,股東常會
2023-06-28,2023-07-03,除息
2023-08-03,2023-08-08,除權
2024-03-22,2024-03-27,股東常會
2024-06-21,2024-06-26,除息
2025-03-21,2025-03-26,股東常會
2025-06-09,2025-06-12,除息
2026-03-19,2026-03-24,股東常會
2026-06-04,2026-06-09,除息
