date,end_date,reason
2015-04-01,2015-04-08,股東常會
2016-04-08,2016-04-13,股東常會
2016-08-17,2016-08-22,除息
2017-04-14,2017-04-19,股東常會
2017-07-07,2017-07-12,除息
2018-04-03,2018-04-11,股東常會
2018-06-29,2018-07-04,除息
2019-04-08,2019-04-11,股東常會
2019-06-28,2019-07-03,除息
2020-04-01,2020-04-08,股東常會
2020-06-24,2020-07-01,除息
2021-03-31,2021-04-07,股東常會
2021-08-10,2021-08-13,除息
2022-04-08,2022-04-13,股東常會
2022-06-24,2022-06-29,除息
2023-04-07,2023-04-12,股東常會
2023-06-21,2023-06-28,除息
2024-04-08,2024-04-11,股東常會
2024-06-28,2024-07-03,除息
2025-04-18,2025-04-23,股東常會
2025-07-24,2025-07-29,除息
2026-03-13,2026-03-18,股東常會
2026-06-22,2026-06-25,除息
