date,end_date,reason
2015-04-01,2015-04-08,股東常會
2016-03-25,2016-03-30,股東常會
2016-07-14,2016-07-19,除息
2017-04-07,2017-04-12,股東常會
2017-08-01,2017-08-04,除息
2018-03-29,2018-04-02,股東常會
2018-06-29,2018-07-04,除息
2019-04-03,2019-04-10,股東常會
2019-07-09,2019-07-12,除息
2020-04-01,2020-04-08,股東常會
2020-07-17,2020-07-22,除權、息
2021-04-09,2021-04-14,股東常會
2021-08-24,2021-08-27,除息
2022-03-30,2022-04-06,股東常會
2022-08-24,2022-08-29,除息
2023-03-29,2023-04-06,股東常會
2023-07-07,2023-07-12,除息
2024-04-03,2024-04-10,股東常會
2024-07-26,2024-07-31,除息
2025-04-02,2025-04-09,股東常會
2025-08-01,2025-08-06,除權、息
2026-03-26,2026-03-31,股東常會
2026-07-10,2026-07-15,除權、息
