date,end_date,reason
2015-04-10,2015-04-15,股東常會
2015-08-20,2015-08-25,除權息
2016-04-15,2016-04-20,股東常會
2017-04-14,2017-04-19,股東常會
2017-08-18,2017-08-23,除權息
2018-04-13,2018-04-18,股東常會
2018-08-17,2018-08-22,除權息
2019-04-12,2019-04-17,股東常會
2019-08-21,2019-08-26,除權息
2020-04-10,2020-04-15,股東常會
2021-04-16,2021-04-21,股東常會
2022-04-15,2022-04-20,股東常會
2022-08-03,2022-08-08,除息
2022-08-24,2022-08-29,除權
2023-04-14,2023-04-19,股東常會
2023-07-20,2023-07-25,除息
2024-04-12,2024-04-17,股東常會
2024-07-18,2024-07-23,除息
2024-08-22,2024-08-27,除權
2025-04-11,2025-04-16,股東常會
2026-04-17,2026-04-22,股東常會
