date,end_date,reason
2015-03-12,2015-03-18,股東常會
2015-07-08,2015-07-13,除息
2016-03-25,2016-03-30,股東常會
2016-08-03,2016-08-08,除權、息
2017-03-17,2017-03-22,股東常會
2017-08-10,2017-08-15,除權、息
2018-03-26,2018-03-29,股東常會
2018-08-03,2018-08-08,除息
2019-03-27,2019-04-01,股東常會
2019-07-05,2019-07-10,除息
2020-03-20,2020-03-25,股東常會
2020-08-04,2020-08-07,除息
2021-03-19,2021-03-24,股東常會
2021-09-10,2021-09-15,除息
2022-03-18,2022-03-23,股東常會
2022-07-29,2022-08-03,除息
2023-03-17,2023-03-22,股東常會
2023-08-29,2023-09-01,除息
2024-03-22,2024-03-27,股東常會
2024-09-03,2024-09-06,除息
2025-03-26,2025-03-31,股東常會
2025-08-29,2025-09-03,除息
2026-03-20,2026-03-25,股東常會
