date,end_date,reason
2016-07-04,2016-07-07,除息
2017-04-20,2017-04-25,股東常會
2017-08-22,2017-08-25,除息
2018-04-13,2018-04-18,股東常會
2018-07-13,2018-07-18,除息
2019-04-19,2019-04-24,股東常會
2019-07-17,2019-07-22,除息
2020-04-13,2020-04-16,股東常會
2020-07-21,2020-07-24,除息
2021-04-16,2021-04-21,股東常會
2021-09-03,2021-09-08,除息
2022-04-08,2022-04-13,股東常會
2022-08-25,2022-08-30,除息
2023-04-14,2023-04-19,股東常會
2023-07-14,2023-07-19,除息
2024-03-22,2024-03-27,股東常會
2024-06-21,2024-06-26,除息
2025-03-21,2025-03-26,股東常會
2025-06-23,2025-06-26,除息
2026-03-23,2026-03-26,股東常會
2026-05-27,2026-06-01,除息
