date,end_date,reason
2015-04-23,2015-04-28,股東常會
2015-08-24,2015-08-27,除息
2016-04-15,2016-04-20,股東常會
2016-07-01,2016-07-06,除息
2017-03-29,2017-04-05,股東常會
2017-07-14,2017-07-19,除息
2018-04-20,2018-04-25,股東常會
2018-07-24,2018-07-27,除息
2019-04-19,2019-04-24,股東常會
2019-08-21,2019-08-26,除息
2020-04-13,2020-04-16,股東常會
2021-04-16,2021-04-21,股東常會
2021-09-30,2021-10-05,除息
2022-04-15,2022-04-20,股東常會
2022-07-26,2022-07-29,除息
2023-04-20,2023-04-25,股東常會
2023-09-01,2023-09-06,除息
2024-04-19,2024-04-24,股東常會
2025-04-18,2025-04-23,股東常會
2025-08-13,2025-08-18,除息
2026-04-17,2026-04-22,股東常會
2026-07-29,2026-08-03,除息
