date,end_date,reason
2015-07-17,2015-07-22,除息
2016-03-25,2016-03-30,股東常會
2016-06-30,2016-07-05,除息
2017-03-20,2017-03-23,股東常會
2017-06-28,2017-07-03,除息
2018-03-27,2018-03-30,股東常會
2018-07-03,2018-07-06,除息
2018-11-07,2018-11-12,現金增資
2019-04-12,2019-04-17,股東常會
2019-07-02,2019-07-05,除息
2020-04-06,2020-04-09,股東常會
2020-06-23,2020-06-30,除息
2020-12-24,2020-12-29,現金增資
2021-03-25,2021-03-30,股東常會
2021-07-14,2021-07-19,除息
2021-10-15,2021-10-20,現金增資
2022-03-21,2022-03-24,股東常會
2022-06-20,2022-06-23,除息
2023-04-21,2023-04-26,股東常會
2023-07-26,2023-07-31,除息
2023-08-23,2023-08-28,現金增資
2024-03-21,2024-03-26,股東常會
2024-06-18,2024-06-21,除息
2025-03-21,2025-03-26,股東常會
2025-06-19,2025-06-24,除息
2025-12-12,2025-12-17,現金增資
2026-03-19,2026-03-24,股東常會
2026-06-15,2026-06-18,除息
